lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.58291,12.170766,494.888597,2024-08-23 16:21:16.665000+00:00,28.85415312510336,,,,2.478,,2.478,,,,,,,,,,,,,
47.58282,12.170733,494.888597,2024-08-23 16:21:17.800000+00:00,28.6991466938853,,,,3.613,,1.1349999999999998,,,,,,,,,,,,,
47.582361,12.170592,494.888597,2024-08-23 16:21:23.180000+00:00,29.92613909225447,,,,8.993,,5.380000000000001,,,,,,,,,,,,,
47.58204,12.170486,494.421468,2024-08-23 16:21:26.780000+00:00,28.993251387631037,,,,12.593,,3.5999999999999996,,,,,,,,,,,,,
47.58181,12.170483,493.881502,2024-08-23 16:21:30.342000+00:00,28.47114453552205,,,,16.155,,3.562000000000001,,,,,,,,,,,,,
47.581595,12.170488,493.376709,2024-08-23 16:21:33.693000+00:00,29.411272456051595,,,,19.506,,3.350999999999999,,,,,,,,,,,,,
47.581237,12.170422,492.5298,2024-08-23 16:21:39.198000+00:00,28.38957817501449,,,,25.011,,5.504999999999999,,,,,,,,,,,,,
47.580869,12.170301,491.644894,2024-08-23 16:21:43.213000+00:00,29.10443179750238,,,,29.026,,4.015000000000001,,16.950016982570183,,,,,98.9848878030103,,,,,,
47.580779,12.170241,491.413231,2024-08-23 16:21:44.221000+00:00,28.020164938060116,47.5819535,12.1705338,493.6821992,30.034,,1.0079999999999991,,14.189046220128095,-1.8980951319984527,,,,69.36414327569277,,-151.84761055987622,,,,
47.580629,12.170168,491.042604,2024-08-23 16:21:45.877000+00:00,28.335906975550785,47.581705,12.170468,493.2975999,31.69,28.069228123136263,1.6560000000000024,28.069228123136263,13.333701038202266,-0.23747765357369355,-0.38459929999999076,-0.013700955111498684,-0.7850069031870669,61.253378335066316,-10.75217317134073,-18.998212285895484,31.502992877830103,420.05148884160184,10.802376257807941,7.201584171871961
47.580395,12.170073,490.484815,2024-08-23 16:21:48.366000+00:00,29.09843061793456,47.581453499999995,12.1703987,492.85722169999997,34.179,28.444479814180482,2.4890000000000008,56.513707937316745,13.786493820123514,-0.24454828963154585,-0.4403782000000547,-0.015480790041604168,-0.8869839329120729,65.48416298973906,-12.14883875637383,-19.563863170523668,33.77146106284156,465.5900392394071,11.58023399844837,7.720155998965581
47.580167,12.169957,489.953426,2024-08-23 16:21:50.953000+00:00,29.369233289997705,47.5811882,12.170321099999999,492.3637046,36.766,30.068728614544984,2.586999999999996,86.58243655186173,12.007141063870515,-0.13280895607675625,-0.49351709999996274,-0.016411495079504325,-0.9403094035553152,49.67156524117917,-12.879163180665685,-10.6247164861405,26.16768557437298,314.1990920065059,8.972899383452495,5.981932922301663
47.580023,12.169826,489.580981,2024-08-23 16:21:52.711000+00:00,29.085684140594985,47.580954399999996,12.170244499999999,491.83294300000006,38.524,26.62468526762984,1.7580000000000027,113.20712181949158,12.436690461593804,0.12459270622670321,-0.5307615999999484,-0.01993230353167942,-1.1420368683389361,53.28908586729433,-15.641836021950358,9.967416498136256,47.61466634348024,592.1688667459322,16.32706908917937,10.88471272611958
47.579631,12.169254,488.368449,2024-08-23 16:21:58.506000+00:00,28.94217585880588,47.580713499999995,12.170121300000002,491.22764109999997,44.319,28.335985575185084,5.795000000000002,141.54310739467667,10.871247596386029,0.8680859476166329,-0.6053019000000859,-0.021358348506337946,-1.2237432267827102,40.71808962277398,-16.760757522207246,69.44687580933063,93.40420790989737,1015.4202707328127,32.028302892303806,21.352201928202536
47.579506,12.16907,487.980124,2024-08-23 16:22:00.407000+00:00,28.849448152205355,47.5804831,12.169979999999999,490.63750330000005,46.22,27.725015592849637,1.9009999999999962,169.2681229875263,13.231282360141295,0.9642845835403477,-0.5901377999999227,-0.021282177392619925,-1.2193789434458564,60.31599477043728,-16.700992018061807,77.14276668322782,120.7577694356033,1597.7801445833074,41.407839139468365,27.60522609297891
47.579304,12.168673,487.240657,2024-08-23 16:22:04.229000+00:00,28.260739004816287,47.580254000000004,12.1697985,490.02389809999994,50.042,28.88422912243859,3.8220000000000027,198.1523521099649,14.786825786813191,-0.7909620944565834,-0.6136052000001087,-0.021240411768895896,-1.2169859494777382,75.33183252395119,-16.668221764736938,-63.27696755652667,-4.61335679731242,-68.21690325426921,-1.5819200457984288,-1.0546133638656192
47.579258,12.16857,487.056965,2024-08-23 16:22:05.246000+00:00,28.640077895802644,47.5800561,12.1696133,489.4766146,51.059,26.023284868901197,1.016999999999996,224.1756369788661,13.658232052759105,0.2959300390437152,-0.547283499999935,-0.02102743137112724,-1.2047830715665766,64.2713754202298,-16.50111207498698,23.674403123497214,71.44466646874004,975.8078335620289,24.498376132130957,16.33225075475397
47.579216,12.168437,486.838588,2024-08-23 16:22:06.348000+00:00,28.769680614520105,47.5798908,12.1694269,488.995984,52.161,23.09381090028903,1.1020000000000039,247.2694478791551,15.662849583907962,1.3451451166776984,-0.4806305999999836,-0.02080909149752026,-1.1922731183094768,84.52207966864334,-16.32979643096235,107.61160933421587,175.80389257189688,2753.589925619135,60.283154762903436,40.188769841935624
47.579127,12.168083,486.532753,2024-08-23 16:22:09.272000+00:00,29.528561113109458,47.5797256,12.169211100000002,488.5079362,55.085,24.483557742809467,2.9239999999999995,271.7530056219646,15.919129998755311,-0.05302986347808769,-0.4880478000000039,-0.019931056517091164,-1.1419654196660378,87.31066145587238,-15.640857559291517,-4.242389078247015,67.42741481833384,1073.3857819730567,23.120860541206675,15.413907027471117
47.579093,12.167903,486.422459,2024-08-23 16:22:10.696000+00:00,29.17180914478423,47.579572,12.1689846,488.04592169999995,56.509,24.090427761470313,1.4239999999999995,295.8434333834349,15.746056795155958,-1.1955498966371545,-0.46201450000006616,-0.019175992752348953,-1.0987034526830504,85.4224940054361,-15.048396809662641,-95.64399173097236,-25.2698945351989,-397.9011945588431,-8.665046836119703,-5.776697890746469
