lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.583114,12.170826,494.888597,2024-08-23 16:21:14.187000+00:00,28.6996806550406,,,,0.0,,,1.6950016982570186,0.0,,,,0.9898488780301032,,0.0,,,,
47.58291,12.170766,494.888597,2024-08-23 16:21:16.665000+00:00,28.85415312510336,,,,2.478,,2.478,2.542502547385528,0.6195671217441481,,,,2.2271599755677323,,49.565369739531846,,,,
47.58282,12.170733,494.888597,2024-08-23 16:21:17.800000+00:00,28.6991466938853,,,,3.613,,1.1349999999999998,3.390003396514037,0.6440557204399983,,,,3.9593955121204125,,51.52445763519986,,,,
47.582361,12.170592,494.888597,2024-08-23 16:21:23.180000+00:00,29.92613909225447,,,,8.993,,5.380000000000001,4.237504245642547,0.345232384323095,,,,6.186555487688145,,27.618590745847598,,,,
47.58204,12.170486,494.421468,2024-08-23 16:21:26.780000+00:00,28.993251387631037,,,,12.593,,3.5999999999999996,5.932505943899565,0.4733585964728656,,,,12.125648755868763,,37.868687717829246,,,,
47.58181,12.170483,493.881502,2024-08-23 16:21:30.342000+00:00,28.47114453552205,,,,16.155,,3.562000000000001,7.6275076421565835,0.4912954685826827,,,,20.04443978010959,,39.30363748661462,,,,
47.581595,12.170488,493.376709,2024-08-23 16:21:33.693000+00:00,29.411272456051595,,,,19.506,,3.350999999999999,9.322509340413601,0.4309301696616189,,,,29.942928560410618,,34.474413572929514,,,,
47.581237,12.170422,492.5298,2024-08-23 16:21:39.198000+00:00,28.38957817501449,,,,25.011,,5.504999999999999,11.01751103867062,0.37397671929878373,,,,41.821115096771855,,29.9181375439027,,,,
47.580869,12.170301,491.644894,2024-08-23 16:21:43.213000+00:00,29.10443179750238,,,,29.026,,4.015000000000001,12.712512736927637,0.47500603790261664,,,,55.67899938919329,,38.00048303220933,,,,
47.580779,12.170241,491.413231,2024-08-23 16:21:44.221000+00:00,28.020164938060116,47.5819535,12.1705338,493.6821992,30.034,,1.0079999999999991,13.204690564661123,0.35885274254233845,,,,60.07379619736458,,28.708219403387076,,,,
47.580629,12.170168,491.042604,2024-08-23 16:21:45.877000+00:00,28.335906975550785,47.581705,12.170468,493.2975999,31.69,28.069228123136263,1.6560000000000024,13.446857312129206,0.17555564337651575,-0.38459929999999076,-0.013700955111498684,-0.7850069031870669,62.29744176842839,-10.75217317134073,14.04445147012126,65.58972006720893,881.9756068862561,22.490715011045943,14.993810007363962
47.580395,12.170073,490.484815,2024-08-23 16:21:48.366000+00:00,29.09843061793456,47.581453499999995,12.1703987,492.85722169999997,34.179,28.444479814180482,2.4890000000000008,13.993500691810562,-0.16196609254119254,-0.4403782000000547,-0.015480790041604168,-0.8869839329120729,67.46544153965694,-12.14883875637383,-12.957287403295403,42.3593153799877,592.7551090744796,14.525009243797781,9.683339495865187
47.580167,12.169957,489.953426,2024-08-23 16:21:50.953000+00:00,29.369233289997705,47.5811882,12.170321099999999,492.3637046,36.766,30.068728614544984,2.586999999999996,12.548453433944289,-0.2638549928929894,-0.49351709999996274,-0.016411495079504325,-0.9403094035553152,54.251159734754594,-12.879163180665685,-21.108399431439153,20.263597122649756,254.27680489777794,6.948387453356601,4.632258302237734
47.580023,12.169826,489.580981,2024-08-23 16:21:52.711000+00:00,29.085684140594985,47.580954399999996,12.170244499999999,491.83294300000006,38.524,26.62468526762984,1.7580000000000027,12.436690461593804,-0.1116525172940554,-0.5307615999999484,-0.01993230353167942,-1.1420368683389361,53.28908586729433,-15.641836021950358,-8.932201383524433,28.715048461819546,357.120169309315,9.846390117557922,6.564260078371948
47.579631,12.169254,488.368449,2024-08-23 16:21:58.506000+00:00,28.94217585880588,47.580713499999995,12.170121300000002,491.22764109999997,44.319,28.335985575185084,5.795000000000002,10.871247596386029,0.8680859476166329,-0.6053019000000859,-0.021358348506337946,-1.2237432267827102,40.71808962277398,-16.760757522207246,69.44687580933063,93.40420790989737,1015.4202707328127,32.028302892303806,21.352201928202536
47.579506,12.16907,487.980124,2024-08-23 16:22:00.407000+00:00,28.849448152205355,47.5804831,12.169979999999999,490.63750330000005,46.22,27.725015592849637,1.9009999999999962,13.231282360141295,0.9642845835403477,-0.5901377999999227,-0.021282177392619925,-1.2193789434458564,60.31599477043728,-16.700992018061807,77.14276668322782,120.7577694356033,1597.7801445833074,41.407839139468365,27.60522609297891
